"Year","N","aac(3)-IId","aac(3)-IIe","aac(3)-VIa","aac.6...I","aac(6')-Ib-cr","aadA1","aadA2","aadA22","aadA25","aadA5","aadA6","aadA7","ampC","ant(2'')-Ia","aph(3'')-Ib","aph(3')-Ia","aph(3')-IIa","aph(6)-Ic","aph(6)-Id","arr","bla","ble","catA1","catA2","catB3","cmlA1","cmlA5","cya","dfrA1","dfrA12","dfrA14","dfrA16","dfrA17","dfrA23","dfrA36","dfrA5","dfrA51","dfrA7","dfrA8","ere(A)","erm(B)","erm(F)","floR","fosA","gar","glpT","gyrA","lnu(F)","mef(B)","mef(C)","mph(A)","mph(G)","nfsA","ompF","parC","parE","qnrB","qnrS","rmtB","rmtE","sat2","soxS","sul1","sul2","sul3","tet(A)","tet(B)","tet(C)","tet(M)","uhpT"
"2018",31,"9.68","0","6.45","0","0","19.35","16.13","0","0","9.68","3.23","0","3.23","0","51.61","9.68","0","0","51.61","0","38.71","0","9.68","0","0","6.45","0","6.45","6.45","12.9","3.23","0","9.68","3.23","0","3.23","6.45","0","0","0","0","0","32.26","3.23","0","93.55","25.81","0","0","0","0","0","9.68","0","25.81","19.35","0","0","0","3.23","0","0","29.03","45.16","6.45","48.39","25.81","3.23","6.45","9.68"
"2019",74,"6.76","2.7","6.76","0","1.35","21.62","8.11","6.76","1.35","8.11","2.7","1.35","9.46","1.35","47.3","24.32","2.7","0","47.3","1.35","50","2.7","4.05","1.35","1.35","4.05","0","12.16","5.41","6.76","5.41","0","6.76","0","2.7","5.41","6.76","0","1.35","0","0","0","35.14","1.35","0","85.14","21.62","9.46","0","0","6.76","0","0","1.35","22.97","14.86","0","2.7","1.35","1.35","5.41","0","16.22","44.59","10.81","50","24.32","5.41","8.11","5.41"
"2020",83,"2.41","2.41","7.23","1.2","0","16.87","10.84","1.2","2.41","4.82","1.2","1.2","3.61","0","42.17","22.89","1.2","1.2","40.96","0","43.37","1.2","2.41","0","1.2","3.61","0","9.64","10.84","9.64","3.61","0","4.82","1.2","0","3.61","3.61","1.2","0","0","0","0","31.33","1.2","0","85.54","12.05","2.41","0","0","1.2","0","1.2","0","10.84","6.02","0","0","0","1.2","4.82","3.61","22.89","44.58","3.61","37.35","20.48","4.82","7.23","2.41"
"2021",91,"4.4","1.1","8.79","0","0","18.68","13.19","4.4","4.4","10.99","3.3","0","2.2","0","39.56","25.27","1.1","1.1","39.56","3.3","37.36","1.1","6.59","1.1","0","7.69","1.1","5.49","4.4","10.99","6.59","2.2","10.99","0","0","0","5.49","0","0","1.1","1.1","1.1","38.46","1.1","0","89.01","15.38","6.59","1.1","1.1","7.69","1.1","1.1","1.1","16.48","9.89","4.4","6.59","0","0","2.2","1.1","18.68","38.46","14.29","45.05","24.18","5.49","6.59","7.69"
"2022",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.33","33.33","0","0","33.33","0","33.33","0","0","0","0","0","0","0","0","0","0","0","0","0","33.33","0","0","0","0","0","0","0","33.33","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.33","0","33.33","0","0","0","0"
"2018 - 2022",282,"4.65","1.24","5.85","0.24","0.27","15.30","9.65","2.47","1.63","6.72","2.09","0.51","3.70","0.27","42.79","23.10","1.00","0.46","42.55","0.93","40.55","1.00","4.55","0.49","0.51","4.36","0.22","6.75","5.42","8.06","3.77","0.44","6.45","0.89","7.21","2.45","4.46","0.24","0.27","0.22","0.22","0.22","34.10","1.38","0.00","90.65","14.97","3.69","0.22","0.22","3.13","0.22","2.40","0.49","15.22","10.02","0.88","1.86","0.27","1.16","2.49","0.94","17.36","41.22","7.03","42.82","18.96","3.79","5.68","5.04"
"SD",NA,"3.76","1.28","3.39","0.54","0.60","8.72","6.15","3.00","1.85","4.41","1.44","0.70","3.51","0.60","7.04","8.53","1.11","0.63","7.09","1.45","6.38","1.11","3.74","0.68","0.70","2.96","0.49","4.61","3.90","5.03","2.51","0.98","4.34","1.41","14.65","2.38","2.78","0.54","0.60","0.49","0.49","0.49","2.82","1.17","0.00","6.22","9.93","4.20","0.49","0.49","3.78","0.49","4.11","0.68","10.30","7.53","1.97","2.89","0.60","1.32","2.57","1.57","10.85","5.20","5.67","7.20","10.78","2.31","3.24","3.91"
