"Year","N","AMP","CLI","COT","DAN","DIP","ENR","FFN","GAM","GEN","LOR","NEO","OXY","PEN","SPE","SUL","TET","TIA","TIL","TIO","TUL","TYL"
2018,406,0,NA,13.79,NA,NA,38.92,0,NA,15.76,NA,34.73,NA,NA,33,NA,0,NA,NA,33.5,NA,NA
2019,635,0,NA,2.68,NA,NA,32.28,0,NA,11.97,NA,35.12,NA,NA,30.24,NA,0,NA,NA,26.77,NA,NA
2020,481,0,NA,1.66,NA,NA,34.3,0,NA,11.64,NA,35.14,NA,NA,33.47,NA,0,NA,NA,32.22,NA,NA
2021,530,0,NA,2.08,NA,NA,28.68,0,NA,11.32,NA,27.74,NA,NA,31.51,NA,0,NA,NA,28.87,NA,NA
2022,419,0,NA,2.39,NA,NA,23.87,0,NA,9.55,NA,26.25,NA,NA,24.34,NA,0,NA,NA,26.97,NA,NA
