Sample_Size,Year,All_Rules,Best_Rules
142,2017,4944,1805
123,2018,27710,10596
271,2019,231057,136034
167,2020,3679,642
343,2021,9082769,5616617
,,1870031.8,1153138.8
,,4033168.457,2495814.609
