"Resistance_Pattern","Frequency","recovered_resistance_pattern","avg_cosine","avg_jaccard","avg_kulczynski","avg_support"
"",3475,"No",NA,NA,NA,NA
"TET",544,NA,NA,NA,NA,NA
"FIS, TET",183,"Yes",0.598225153545922,0.375382780661669,0.662231704954971,0.100842570787756
"AMP, TET",58,"Yes",0.534307736911571,0.292573274455666,0.63320342414462,0.196601449670282
"CHL, FIS, TET",30,"Yes",0.604463262120137,0.381720414257726,0.668769367034563,0.0716839933549167
"SMX, TET",29,"Yes",0.528258522326216,0.292823626513247,0.619332341523537,0.19742983268843
"AMP, CHL, FIS, TET",28,"Yes",0.598992861995681,0.397848721122909,0.63738439526164,0.0483830847954852
"AMP",20,NA,NA,NA,NA,NA
"AMP, FIS, TET",20,"Yes",0.581616684630836,0.371229124533147,0.63027389305512,0.083059710731961
"AMP, COT, FIS, TET",12,"Yes",0.580582537624015,0.369819079030405,0.63064679096871,0.0614731157496844
"FIS",12,NA,NA,NA,NA,NA
"NAL",12,NA,NA,NA,NA,NA
"FIS, GEN, TET",8,"Yes",0.594651189840008,0.369929374791509,0.661514977181144,0.095914321443674
"AMC",7,NA,NA,NA,NA,NA
"AMC, AMP, AXO, FOX",7,"Yes",0.829061675324944,0.717121981784429,0.852209618401601,0.0106193894401523
"SMX",6,NA,NA,NA,NA,NA
"AMC, AMP, AXO, CHL, FIS, FOX, TET",5,"Yes",0.702569535036668,0.527788260390085,0.739116216045737,0.0138468994275925
"AMP, FIS, GEN, TET",5,"Yes",0.578983015869405,0.367944445520045,0.628807635643141,0.0786878360171444
"AMC, AMP, AXO, COT, FIS, FOX, TET",4,"Yes",0.68732327306943,0.506708365439211,0.72777971853695,0.0129224296138514
"AMC, AMP, CHL, FIS, TET",4,"Yes",0.601759424779675,0.397678424541383,0.643527791801188,0.037082595557297
"AMP, COT, FIS",4,"Yes",0.566274257832466,0.3655960215027,0.606792648282402,0.0256563791712842
"AMP, SMX",4,"No",NA,NA,NA,NA
"AMP, SMX, TET",4,"Yes",0.536057674677456,0.301924111702412,0.622274423839564,0.165234384123697
"CHL, SMX, TET",4,"Yes",0.525077948141399,0.287229565304249,0.621048556207886,0.168276200337893
"COT, FIS, TET",4,"Yes",0.590987461930403,0.365460215557686,0.65988167218512,0.092730447062512
"AMC, AMP",3,"Yes",0.58221526097139,0.350659371492705,0.657264417681084,0.0201382896167649
"AMC, AMP, AXO, FOX, TET",3,"Yes",0.78800948399085,0.651233411636576,0.815087888223543,0.0131093982360219
"AMC, TET",3,"Yes",0.520142524482247,0.27117190764256,0.63558595382128,0.27117190764256
"AMP, CHL, SMX, TET",3,"Yes",0.574625200131509,0.380851026465963,0.605017460590993,0.0546718200399339
"AXO",3,NA,NA,NA,NA,NA
"COT, FIS",3,"Yes",0.527657660294609,0.278637770897833,0.639318885448916,0.0217493644666227
"NAL, TET",3,"Yes",0.520142524482247,0.27117190764256,0.63558595382128,0.27117190764256
"AMC, AMP, AXO, CHL, COT, FIS, FOX, TET",2,"Yes",0.675463709630153,0.488866633713359,0.717761585243439,0.0119248279643964
"AMC, AMP, AXO, CHL, FIS, FOX, GEN, TET",2,"Yes",0.699410323743549,0.521732482131952,0.741863869955317,0.0114281022878849
"AMC, AMP, CHL, SMX, TET",2,"Yes",0.58874179823908,0.382447066228923,0.633210979021935,0.0331188212919408
"AMC, AMP, FIS, FOX, GEN, TET",2,"Yes",0.697706314074231,0.517484621705122,0.74214650397769,0.018941200267478
"AMC, AMP, FOX",2,"Yes",0.787325131337565,0.661010492918388,0.82364281064939,0.0133104662443007
"AMC, AMP, FOX, TET",2,"Yes",0.758243958852042,0.612597155272451,0.797932941420589,0.0203285007624577
"AMP, CHL, COT, FIS, TET",2,"Yes",0.5959140677705,0.393216436385682,0.636509722956925,0.0430835220397961
"AMP, COT, FIS, GEN, TET",2,"Yes",0.608386705519527,0.398128363905762,0.657368289571596,0.046963023575311
"CHL, COT, FIS, TET",2,"Yes",0.599877853055926,0.375566226594449,0.667011129327958,0.0687028214809887
"CHL, FIS",2,"Yes",0.610049033304163,0.387040270653716,0.675640351834514,0.0352357715638669
"CHL, FIS, GEN, TET",2,"Yes",0.602121975051237,0.378292500259934,0.668059539130863,0.0701719063431498
"CHL, FIS, NAL, TET",2,"Yes",0.604552302827279,0.378671553986119,0.671719031095074,0.0591346154935234
"CHL, NAL, TET",2,"Yes",0.581786434394541,0.340622641478274,0.670311320739137,0.0810261131129072
"CHL, TET",2,"Yes",0.520142524482247,0.27117190764256,0.63558595382128,0.27117190764256
"COT, SMX, TET",2,"Yes",0.528258522326216,0.292823626513247,0.619332341523537,0.19742983268843
"FIS, NAL, TET",2,"Yes",0.598225153545922,0.375382780661669,0.662231704954971,0.100842570787756
"FOX",2,NA,NA,NA,NA,NA
"GEN, SMX, TET",2,"Yes",0.528258522326216,0.292823626513247,0.619332341523537,0.19742983268843
"AMC, AMP, AXO, CHL, FIS, TET",1,"Yes",0.660648207327362,0.474562913877082,0.699587236918551,0.0232662175266482
"AMC, AMP, AXO, COT, FIS, FOX, GEN, NAL, TET",1,"Yes",0.686540687140932,0.499713452451187,0.73100764371016,0.0105828305022142
"AMC, AMP, AXO, FIS, FOX, GEN",1,"Yes",0.740326721786398,0.581035738679052,0.778443902450074,0.00962619959153141
"AMC, AMP, AXO, FIS, FOX, TET",1,"Yes",0.732512212168028,0.56969882599806,0.765609986925521,0.0156546265406166
"AMC, AMP, AXO, FIS, GEN, TET",1,"Yes",0.6792487946992,0.494655140180449,0.72439072041477,0.0221919978847069
"AMC, AMP, AXO, FIS, TET",1,"Yes",0.686908206864081,0.506992544747152,0.727015310414517,0.0288554833715308
"AMC, AMP, AXO, FOX, NAL",1,"Yes",0.821349112849788,0.703390947363279,0.84574576901652,0.0102038443685823
"AMC, AMP, AXO, SMX, TET",1,"Yes",0.74246211260845,0.583699658401999,0.781067428281636,0.0222589943437506
"AMC, AMP, CHL, FIS, FOX, TET",1,"Yes",0.668422396653185,0.486082984257768,0.706653509031771,0.0213811323539382
"AMC, AMP, COT, FIS, FOX",1,"Yes",0.690089504417546,0.516751484250784,0.7316801147279,0.0125723368579617
"AMC, AMP, COT, FIS, FOX, GEN, TET",1,"Yes",0.676025300422613,0.486273060871696,0.722377754687607,0.0157787272021348
"AMC, AMP, COT, FIS, TET",1,"Yes",0.590882373511193,0.378989894116209,0.641843262335527,0.0383389062806909
"AMC, AMP, FIS, FOX, TET",1,"Yes",0.704710392390686,0.537264862450491,0.744078222742744,0.0268312414803662
"AMC, AMP, FIS, GEN, TET",1,"Yes",0.616164706598392,0.409308490560708,0.667332311607708,0.042701703548584
"AMC, AMP, FIS, TET",1,"Yes",0.588807439130306,0.376374039993359,0.640190313057858,0.0584244716738206
"AMC, AMP, SMX, TET",1,"Yes",0.5789433266639,0.349946158684083,0.651729003917243,0.0604845339432792
"AMC, AMP, TET",1,"Yes",0.582292092539702,0.352089198150588,0.656666141381619,0.0581947786116309
"AMC, FIS, TET",1,"Yes",0.598225153545922,0.375382780661669,0.662231704954971,0.100842570787756
"AMC, FOX",1,"Yes",0.879707302157004,0.802514792899408,0.892511975204283,0.0113193162935434
"AMP, AXO, CHL, COT, FIS, TET",1,"Yes",0.599315535363683,0.397669790339672,0.637917224509621,0.0329995617634287
"AMP, AXO, TET",1,"Yes",0.600138339237125,0.369611415101633,0.67753725583792,0.119012552802628
"AMP, CHL, COT, FIS, GEN, NAL, TET",1,"Yes",0.648399285663366,0.448731157809038,0.69479171029886,0.0239493493988981
"AMP, CHL, COT, FIS, NAL, TET",1,"Yes",0.629552619871931,0.425856504366976,0.677237574936105,0.0280063112957713
"AMP, CHL, GEN, SMX, TET",1,"Yes",0.574625200131509,0.380851026465963,0.605017460590993,0.0546718200399339
"AMP, COT, NAL, TET",1,"Yes",0.645633277719157,0.429626179962321,0.705279832233617,0.0405779700207241
"AMP, COT, SMX",1,"No",NA,NA,NA,NA
"AMP, FIS, FOX, TET",1,"Yes",0.57740578267323,0.362065041991103,0.6337338426546,0.0644451797343798
"AMP, GEN, TET",1,"Yes",0.534307736911571,0.292573274455666,0.63320342414462,0.196601449670282
"AMP, NAL, SMX, TET",1,"Yes",0.536057674677456,0.301924111702412,0.622274423839564,0.165234384123697
"AMP, NAL, TET",1,"Yes",0.534307736911571,0.292573274455666,0.63320342414462,0.196601449670282
"AXO, NAL",1,"Yes",0.707106781186547,0.5,0.75,0.00404858299595142
"AXO, NAL, TET",1,"Yes",0.594928227163967,0.362703144585536,0.681351572292768,0.164322577783917
"CHL",1,NA,NA,NA,NA,NA
"CHL, CIP, COT, FIS, NAL, TET",1,"Yes",0.706614612391774,0.527787542861826,0.756451402842994,0.0291758706008301
"CHL, COT, FIS",1,"Yes",0.59173983930204,0.36295082626352,0.667568914859937,0.0322387922089237
"CIP",1,NA,NA,NA,NA,NA
"COT, FIS, GEN, TET",1,"Yes",0.621053178518681,0.399514953890839,0.684393873701364,0.0655221785891889
"FIS, GEN",1,"Yes",0.569494797451499,0.324324324324324,0.662162162162162,0.0406779661016949
"FOX, TET",1,"Yes",0.520142524482247,0.27117190764256,0.63558595382128,0.27117190764256
"GEN, NAL, SMX, TET",1,"Yes",0.528258522326216,0.292823626513247,0.619332341523537,0.19742983268843
