"Year","N","aac(2')-IIa","aac(3)-IVa","aac(3)-VIa","aac.6...I","aadA1","aadA15","aadA2","aadA22","aadA5","aadA6","ampC","aph(3'')-Ib","aph(3')-Ia","aph(3')-IIa","aph(4)-Ia","aph(6)-Ic","aph(6)-Id","bla","ble","catA1","catB3","cmlA1","cya","dfrA1","dfrA12","dfrA14","dfrA17","dfrA5","dfrA51","estT","floR","fosA","fosA7","glpT","gyrA","lnu(F)","marR","mph(A)","nfsA","ompF","parC","parE","ptsI","qnrB","sat2","soxS","sul1","sul2","sul3","tet(A)","tet(B)","tet(C)","tet(M)","uhpT"
"2017",142,"0","0","0","0","2.82","0","0","0","0","0","0","6.34","1.41","0.7","0","0.7","6.34","5.63","0.7","0","0","0","4.23","0","0","0","0","0","0","0.7","2.82","2.11","0","93.66","1.41","0","1.41","0","0","0","0.7","1.41","0.7","0","2.11","0","0.7","4.93","0","8.45","11.97","6.34","0.7","4.93"
"2018",123,"0","0","0","0","6.5","0","0.81","0","0","0","0.81","13.01","0","0.81","0","0.81","13.01","3.25","0.81","0.81","0","0","4.88","0","0.81","0","0","0","0.81","0","3.25","2.44","0.81","98.37","1.63","0","0.81","0","0","1.63","0.81","0.81","0","0.81","5.69","0","3.25","8.94","0","8.94","12.2","4.07","0.81","9.76"
"2019",271,"0","0","0.74","0","4.06","0.37","0.37","0.37","0","0.37","0","8.12","1.85","0","0","0","8.12","2.21","0","0.37","0","0.37","1.85","0","0.37","0.37","0","0","0.74","0","2.21","1.48","0","97.79","0.74","0.37","0.37","0","0.37","0.74","0.37","0.37","0","0","3.32","0.37","0.74","7.01","0.37","7.75","9.23","6.27","1.11","4.06"
"2020",167,"0.6","0","0","0","2.99","0","0","0","0","0","0","8.98","1.8","0.6","0","0","8.98","5.39","0","0","0","0","2.99","0.6","0","0","0","0","1.2","0","2.4","2.99","0.6","95.21","0","0","0","0","0","1.2","0","0","0","0","1.8","0","0.6","7.78","0","8.38","7.78","4.79","0","5.39"
"2021",343,"0","0.58","0","0.29","5.83","0","0.29","0","0.58","0","0.29","9.62","1.46","0","0.58","0","9.62","4.96","0","0","0.29","0.29","3.79","0.29","0","0.58","0.58","0.87","2.62","0","4.66","3.5","0","97.67","0.58","0","0.87","0.29","0","0.29","0.87","1.46","0","0","5.83","1.46","0.29","9.33","0.29","11.08","7","2.92","0","5.83"
"2017 - 2021",1046,"M = 0.12; SD = 0.27","M = 0.12; SD = 0.26","M = 0.15; SD = 0.33","M = 0.06; SD = 0.13","M = 4.44; SD = 1.66","M = 0.07; SD = 0.17","M = 0.29; SD = 0.33","M = 0.07; SD = 0.17","M = 0.12; SD = 0.26","M = 0.07; SD = 0.17","M = 0.22; SD = 0.35","M = 9.21; SD = 2.45","M = 1.30; SD = 0.76","M = 0.42; SD = 0.39","M = 0.12; SD = 0.26","M = 0.30; SD = 0.42","M = 9.21; SD = 2.45","M = 4.29; SD = 1.49","M = 0.30; SD = 0.42","M = 0.24; SD = 0.36","M = 0.06; SD = 0.13","M = 0.13; SD = 0.18","M = 3.55; SD = 1.17","M = 0.18; SD = 0.27","M = 0.24; SD = 0.36","M = 0.19; SD = 0.27","M = 0.12; SD = 0.26","M = 0.17; SD = 0.39","M = 1.07; SD = 0.97","M = 0.14; SD = 0.31","M = 3.07; SD = 0.98","M = 2.50; SD = 0.78","M = 0.28; SD = 0.39","M = 96.54; SD = 2.02","M = 0.87; SD = 0.66","M = 0.07; SD = 0.17","M = 0.69; SD = 0.53","M = 0.06; SD = 0.13","M = 0.07; SD = 0.17","M = 0.77; SD = 0.66","M = 0.55; SD = 0.36","M = 0.81; SD = 0.64","M = 0.14; SD = 0.31","M = 0.16; SD = 0.36","M = 3.75; SD = 1.92","M = 0.37; SD = 0.63","M = 1.12; SD = 1.21","M = 7.60; SD = 1.75","M = 0.13; SD = 0.18","M = 8.92; SD = 1.28","M = 9.64; SD = 2.38","M = 4.88; SD = 1.46","M = 0.52; SD = 0.50","M = 5.99; SD = 2.20"
