combination,num_contigs_with_combo
tet(B),825
tet(A),718
floR,483
blaTEM-1,387
tet(C),251
aph(3')-Ia,231
aph(3'')-Ib|aph(6)-Id,207
sul2,175
tet(M),121
blaCMY-2,114
sul2|aph(3'')-Ib|aph(6)-Id|tet(A),93
sul2|aph(3'')-Ib|aph(6)-Id,87
sul1,70
aph(6)-Id|aph(3'')-Ib,63
dfrA51,57
blaTEM-1|sul2|aph(3'')-Ib|aph(6)-Id|tet(A),52
blaCTX-M-55,51
floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaTEM-1,49
aph(6)-Id|aph(3'')-Ib|sul2,49
aph(3')-Ia|aph(6)-Id|aph(3'')-Ib,43
sul3,42
sul2|aph(3'')-Ib|aph(6)-Id|tet(A)|floR,39
aac(3)-IId,39
sul2|aph(6)-Id|aph(3'')-Ib,37
catA1,36
mph(A),36
dfrA5,35
floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2,34
aac(3)-VIa,33
aph(3'')-Ib|aph(6)-Id|aph(3')-Ia,30
blaCTX-M-27,28
sat2|aadA1,28
dfrA14,28
tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaTEM-1,27
tet(A)|aph(3'')-Ib|aph(6)-Id,25
tet(A)|floR,25
dfrA17|aadA5,25
cmlA1|aadA1,23
aadA1,23
dfrA12|aadA2,23
blaTEM-1|sul2|aph(3'')-Ib|aph(6)-Id,23
qnrS1,23
lnu(F),22
aph(3'')-Ib|aph(6)-Id|sul2,21
qnrB19,21
blaTEM,19
blaCTX-M-15,19
tet(A)|aph(6)-Id|aph(3'')-Ib|sul2,18
aph(3'')-Ib|aph(6)-Id|tet(A),17
dfrA12,17
aadA5|dfrA17,17
aadA1|sul3,16
aph(6)-Id|aph(3'')-Ib|tet(A),16
dfrA12|aadA2|sul1,16
blaEC,14
aph(6)-Id,14
aadA22|lnu(F),14
aadA1|sul1,13
floR|tet(A),13
cmlA1|aadA1|sul3,12
blaTEM-1|sul2,12
aph(6)-Id|tet(A),12
sul2|tet(A)|aph(6)-Id|aph(3'')-Ib,12
blaTEM-1|sul3,12
aac(3)-IIe,12
dfrA17|aadA5|sul1,11
dfrA12|aadA2|cmlA1|aadA1,11
cmlA1,11
blaHER-3,10
aph(3'')-Ib,10
aadA6,10
aadA25|aac(3)-VIa,10
aadA1|sat2,9
aph(3')-IIa|ble,9
aph(3')-IIa|ble|aph(6)-Ic,9
tet(A)|blaTEM-1,9
dfrA1|aadA1|sul1,9
dfrA17,9
blaCTX-M-65,9
sul2|aph(3'')-Ib,8
blaTEM-1|sul2|aph(3'')-Ib,8
sul1|aadA2|dfrA12,8
aadA5,8
sul1|aph(3')-Ia,8
aadA2|cmlA1|aadA1,7
dfrA1|sat2|aadA1,7
aadA1|lnu(F),7
aadA2,6
blaTEM-1|sul2|aph(3'')-Ib|aph(6)-Id|tet(A)|floR,6
rmtE1,6
sul1|aadA5|dfrA17,6
catA2,6
sul1|aadA1,5
sul3|aadA1|cmlA1|aadA2|dfrA12,5
blaTEM|sul2|aph(3'')-Ib|aph(6)-Id,5
aph(6)-Ic|ble|aph(3')-IIa,5
blaCMY,5
aac(3)-IVa|aph(4)-Ia,5
tet(M)|aadA1|cmlA1,5
aadA2|lnu(F),5
aadA7|sul1,5
dfrA17|aadA5|sul1|mph(A),5
sul3|aadA1,5
dfrA1,5
aadA22|sul3,5
dfrA36,5
aph(3')-Ia|aph(6)-Id|aph(3'')-Ib|tet(B),4
aadA12|sul1,4
sul3|aadA1|cmlA1|aadA2,4
bleO,4
aph(3')-IIa,4
aadA2|sul1,4
blaTEM|sul2|aph(3'')-Ib|aph(6)-Id|tet(A),4
aadA1|cmlA1|aadA2|dfrA12,4
mcr-9.1,4
sul2|blaTEM-1,4
blaCTX-M-14,4
dfrA1|sat2,4
blaTEM-1|dfrA17|aadA5|sul1,4
aadA6|aac(3)-VIa,4
aac(3)-VIa|aadA6,4
aph(6)-Id|aph(3'')-Ib|blaTEM-1,4
blaTEM-1|aph(3'')-Ib|aph(6)-Id,4
erm(B),4
aph(6)-Id|aph(3'')-Ib|tet(B),4
dfrA14|arr-2,4
aadA2|cmlA1|aadA1|sul3,3
tet(A)|aph(6)-Id|aph(3'')-Ib,3
tet(A)|sul2|aph(3'')-Ib|aph(6)-Id,3
blaTEM-1|tet(A),3
sul1|aadA1|dfrA1,3
aadA5|sul1|mph(A),3
sul2|tet(A)|aph(3'')-Ib,3
blaCMY-2|sul2|aph(3'')-Ib|aph(6)-Id|tet(A)|floR,3
tet(A)|aph(3')-Ia,3
sat2,3
aadA22,3
blaCTX-M-1|mph(A),3
sul2|aph(6)-Id,3
aph(6)-Id|aph(3'')-Ib|sul2|blaTEM-1,3
tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaCMY-2,3
sul1|aadA1|blaOXA-1|catA1,3
aadA1|cmlA1,3
sul1|aadA2|dfrA12|tet(A),3
sat2|dfrA1,3
aph(3'')-Ib|aph(6)-Id|tet(A)|floR,3
aadA1|aac(3)-VIa,3
dfrA23|sul1|aadA2,3
blaOXA-1,3
blaLAP-2,3
aadA2|dfrA12,3
dfrA12|aadA2|cmlA1,2
sul1|aac(3)-VIa|aadA1,2
blaTEM|sul2,2
dfrA5|tet(A),2
sul1|dfrA1|catB3|aac(6')-Ib4|catA1,2
sul2|aph(3')-Ia|aph(6)-Id|aph(3'')-Ib,2
aph(6)-Id|tet(A)|floR,2
ompF_Q88STOP,2
