"Parameter","Geweke_Z","Effective_Size","Total_Samples"
"(Intercept)",0.22067410317689,3227.9133917467,8000
"SourceNARMS_CECAL",-0.811079214984223,3038.70641659138,8000
"SourceNARMS_MEAT",0.859137384369863,3404.09923812391,8000
