"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210271082,2017,"Cecal (Beef)","AMC","=",2,2,2
210271082,2017,"Cecal (Beef)","AMP","=",2,2,2
210271082,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210271082,2017,"Cecal (Beef)","AZI","=",2,2,2
210271082,2017,"Cecal (Beef)","CHL","=",4,4,4
210271082,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210271082,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210271082,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210271082,2017,"Cecal (Beef)","FOX","=",4,4,4
210271082,2017,"Cecal (Beef)","GEN","=",1,1,1
210271082,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210271082,2017,"Cecal (Beef)","NAL","=",4,4,4
210271082,2017,"Cecal (Beef)","STR","=",64,64,64
210271082,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210271088,2017,"Cecal (Beef)","AMC","<=",1,0,1
210271088,2017,"Cecal (Beef)","AMP","<=",1,0,1
210271088,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210271088,2017,"Cecal (Beef)","AZI","=",8,8,8
210271088,2017,"Cecal (Beef)","CHL","=",8,8,8
210271088,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210271088,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210271088,2017,"Cecal (Beef)","FIS","<=",16,0,16
210271088,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210271088,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210271088,2017,"Cecal (Beef)","NAL","=",2,2,2
210271088,2017,"Cecal (Beef)","STR","<=",2,0,2
210271088,2017,"Cecal (Beef)","TET","<=",4,0,4
210271090,2017,"Cecal (Beef)","AMC","=",2,2,2
210271090,2017,"Cecal (Beef)","AMP","<=",1,0,1
210271090,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210271090,2017,"Cecal (Beef)","AZI","=",8,8,8
210271090,2017,"Cecal (Beef)","CHL","=",4,4,4
210271090,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210271090,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210271090,2017,"Cecal (Beef)","FIS","<=",16,0,16
210271090,2017,"Cecal (Beef)","FOX","=",2,2,2
210271090,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210271090,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210271090,2017,"Cecal (Beef)","NAL","=",2,2,2
210271090,2017,"Cecal (Beef)","STR","=",8,8,8
210271090,2017,"Cecal (Beef)","TET","<=",4,0,4
210271093,2017,"Cecal (Beef)","AMC","<=",1,0,1
210271093,2017,"Cecal (Beef)","AMP","<=",1,0,1
210271093,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210271093,2017,"Cecal (Beef)","AZI","=",4,4,4
210271093,2017,"Cecal (Beef)","CHL","<=",2,0,2
210271093,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210271093,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210271093,2017,"Cecal (Beef)","FIS","<=",16,0,16
210271093,2017,"Cecal (Beef)","FOX","=",1,1,1
210271093,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210271093,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210271093,2017,"Cecal (Beef)","STR","=",4,4,4
210271093,2017,"Cecal (Beef)","TET","<=",4,0,4
210271095,2017,"Cecal (Beef)","AMC","=",4,4,4
210271095,2017,"Cecal (Beef)","AMP","=",2,2,2
210271095,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210271095,2017,"Cecal (Beef)","AZI","=",1,1,1
210271095,2017,"Cecal (Beef)","CHL","=",4,4,4
210271095,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210271095,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210271095,2017,"Cecal (Beef)","FIS","<=",16,0,16
210271095,2017,"Cecal (Beef)","FOX","=",8,8,8
210271095,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210271095,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210271095,2017,"Cecal (Beef)","NAL","=",2,2,2
210271095,2017,"Cecal (Beef)","STR","=",8,8,8
210271095,2017,"Cecal (Beef)","TET","<=",4,0,4
210271100,2017,"Cecal (Beef)","AMC","=",4,4,4
210271100,2017,"Cecal (Beef)","AMP","=",2,2,2
210271100,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210271100,2017,"Cecal (Beef)","AZI","=",4,4,4
210271100,2017,"Cecal (Beef)","CHL","=",8,8,8
210271100,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210271100,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210271100,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210271100,2017,"Cecal (Beef)","FOX","=",8,8,8
210271100,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210271100,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210271100,2017,"Cecal (Beef)","NAL","=",2,2,2
210271100,2017,"Cecal (Beef)","STR","=",64,64,64
210271100,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210271104,2017,"Cecal (Beef)","AMC","<=",1,0,1
210271104,2017,"Cecal (Beef)","AMP","<=",1,0,1
210271104,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210271104,2017,"Cecal (Beef)","AZI","=",4,4,4
210271104,2017,"Cecal (Beef)","CHL",">",32,32.1,99999
210271104,2017,"Cecal (Beef)","CIP","=",0.06,0.06,0.06
210271104,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210271104,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210271104,2017,"Cecal (Beef)","FOX","=",2,2,2
210271104,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210271104,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210271104,2017,"Cecal (Beef)","NAL",">",32,32.1,99999
210271104,2017,"Cecal (Beef)","STR",">",64,64.1,99999
210271104,2017,"Cecal (Beef)","TET","=",16,16,16
210271107,2017,"Cecal (Beef)","AMC","=",4,4,4
210271107,2017,"Cecal (Beef)","AMP","=",4,4,4
210271107,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210271107,2017,"Cecal (Beef)","AZI","=",4,4,4
210271107,2017,"Cecal (Beef)","CHL","=",8,8,8
210271107,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210271107,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210271107,2017,"Cecal (Beef)","FIS","<=",16,0,16
210271107,2017,"Cecal (Beef)","FOX","=",8,8,8
210271107,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210271107,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210271107,2017,"Cecal (Beef)","NAL","=",2,2,2
210271107,2017,"Cecal (Beef)","STR","=",4,4,4
210271107,2017,"Cecal (Beef)","TET","<=",4,0,4
210272087,2017,"Cecal (Beef)","AMC","=",4,4,4
210272087,2017,"Cecal (Beef)","AMP","=",2,2,2
210272087,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272087,2017,"Cecal (Beef)","AZI","=",4,4,4
210272087,2017,"Cecal (Beef)","CHL","=",4,4,4
210272087,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272087,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272087,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272087,2017,"Cecal (Beef)","FOX","=",4,4,4
210272087,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272087,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272087,2017,"Cecal (Beef)","NAL","=",2,2,2
210272087,2017,"Cecal (Beef)","STR","<=",2,0,2
210272087,2017,"Cecal (Beef)","TET","<=",4,0,4
210272089,2017,"Cecal (Beef)","AMC","=",4,4,4
210272089,2017,"Cecal (Beef)","AMP","=",2,2,2
210272089,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272089,2017,"Cecal (Beef)","AZI","=",4,4,4
210272089,2017,"Cecal (Beef)","CHL","=",4,4,4
210272089,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272089,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272089,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272089,2017,"Cecal (Beef)","FOX","=",4,4,4
210272089,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272089,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272089,2017,"Cecal (Beef)","NAL","=",2,2,2
210272089,2017,"Cecal (Beef)","STR","=",4,4,4
210272089,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272090,2017,"Cecal (Beef)","AMC","=",4,4,4
210272090,2017,"Cecal (Beef)","AMP","=",2,2,2
210272090,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272090,2017,"Cecal (Beef)","AZI","=",4,4,4
210272090,2017,"Cecal (Beef)","CHL","=",4,4,4
210272090,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272090,2017,"Cecal (Beef)","COT","=",0.5,0.5,0.5
210272090,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210272090,2017,"Cecal (Beef)","FOX","=",4,4,4
210272090,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210272090,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272090,2017,"Cecal (Beef)","NAL","=",2,2,2
210272090,2017,"Cecal (Beef)","STR",">",64,64.1,99999
210272090,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272092,2017,"Cecal (Beef)","AMC","<=",1,0,1
210272092,2017,"Cecal (Beef)","AMP","=",2,2,2
210272092,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272092,2017,"Cecal (Beef)","AZI","=",4,4,4
210272092,2017,"Cecal (Beef)","CHL","=",8,8,8
210272092,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272092,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272092,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272092,2017,"Cecal (Beef)","FOX","=",16,16,16
210272092,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272092,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272092,2017,"Cecal (Beef)","NAL","=",4,4,4
210272092,2017,"Cecal (Beef)","STR","=",4,4,4
210272092,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272096,2017,"Cecal (Beef)","AMC","=",2,2,2
210272096,2017,"Cecal (Beef)","AMP","=",2,2,2
210272096,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272096,2017,"Cecal (Beef)","AZI","=",4,4,4
210272096,2017,"Cecal (Beef)","CHL","=",8,8,8
210272096,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272096,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272096,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272096,2017,"Cecal (Beef)","FOX","=",4,4,4
210272096,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272096,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272096,2017,"Cecal (Beef)","NAL","=",2,2,2
210272096,2017,"Cecal (Beef)","STR","=",8,8,8
210272096,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272098,2017,"Cecal (Beef)","AMC","=",4,4,4
210272098,2017,"Cecal (Beef)","AMP","=",4,4,4
210272098,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272098,2017,"Cecal (Beef)","AZI","=",8,8,8
210272098,2017,"Cecal (Beef)","CHL","=",8,8,8
210272098,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272098,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272098,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272098,2017,"Cecal (Beef)","FOX","=",4,4,4
210272098,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
