"Year","N","aadA1","dfrA1","floR","sul1","sul2","tet.A.","tet.B.","aac.3..VIa","aadA2","aph.3...Ia","cmlA1","sul3","aph.6..Ic","tet.C.","dfrA5","dfrA12","erm.B.","aac.3..IId","mph.A.","dfrA14","catA1","dfrA16","aac.3..IVa","aph.4..Ia","aadA13","aac.6...Ib.cr","catB3","qnrA","ere.A.","dfrA18","mef.A.","dfrA23","glpT","emrD","uhpT","lnu.F.","ampC","aadA25","cyaA.S352T.","aadA12","aadA22","aadA7","soxS.A12S.","tet.A..1","bleO","aadA6","cmlA5","arr.2.mdtM","blaS","tet.D.","dfrA19","mcr.9","dfrA7","bla","gyrA"
2017,130,6.92,1.54,33.08,6.15,70,45.38,42.31,0.77,2.31,5.38,1.54,1.54,1.54,2.31,2.31,1.54,0.77,0.77,0.77,0.77,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,3.85
2018,593,5.06,0.67,15.01,2.53,26.48,27.49,19.06,0.17,2.02,0,1.35,1.18,0.17,5.56,0.67,1.01,0,0.17,0,0.67,0.84,0.34,0.17,0.17,0.17,0.17,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,3.2
2019,268,7.84,1.49,20.9,5.6,40.3,38.06,31.34,1.12,1.49,0,0.37,0.37,0.75,8.21,1.12,0,0,0.37,0.37,0,0.37,0,0,0,0,0,0,0.37,0.37,0.37,29.48,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,1.87
2020,289,12.8,4.84,20.42,13.15,38.41,34.95,23.53,2.77,5.54,0,3.11,2.77,0,5.19,2.77,5.19,0,0.69,2.08,2.08,1.73,0,0,0,0,0,0,0,0,0,0,0,0.35,7.96,7.96,2.08,2.08,2.08,8.65,1.04,0.35,0.69,0.35,0.35,0.35,1.38,0.35,0.35,0.35,0.35,0.35,0.35,0,1.73,2.08
2021,262,6.49,1.53,11.07,5.73,20.61,22.9,15.27,1.53,2.67,0,1.53,2.29,0,4.96,0.38,1.15,0.38,0.76,1.53,0.76,0.38,0,0.38,0.38,0,0,0,0,0,0,0,0.76,18.32,6.49,6.49,0.76,0.76,0.76,3.44,0.76,0,0,1.53,0,0,0.38,0,0,0,0,0,0,0.76,0.76,0.76
