"Resistance_Pattern","Frequency","recovered_resistance_pattern","avg_cosine","avg_jaccard","avg_kulczynski","avg_support"
"",510,"No",NA,NA,NA,NA
"sul2, tet(B)",173,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"floR, sul2, tet(A)",156,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"tet(A)",102,NA,NA,NA,NA,NA
"tet(B)",80,NA,NA,NA,NA,NA
"tet(C)",48,NA,NA,NA,NA,NA
"mef(A)",47,NA,NA,NA,NA,NA
"glpT",24,NA,NA,NA,NA,NA
"sul2, tet(A)",19,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"floR, sul2, tet(A), tet(B)",13,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"gyrA",13,NA,NA,NA,NA,NA
"aadA1, tet(A)",11,"Yes",NA,NA,NA,NA
"uhpT",11,NA,NA,NA,NA,NA
"mef(A), tet(B)",10,"Yes",NA,NA,NA,NA
"aadA1",9,NA,NA,NA,NA,NA
"emrD",8,NA,NA,NA,NA,NA
"aadA1, tet(C)",7,"No",NA,NA,NA,NA
"aadA1, sul2, tet(A)",6,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"tet(B), uhpT",6,"Yes",NA,NA,NA,NA
"dfrA14, sul2, tet(A)",5,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"floR, sul2, tet(A), tet(C)",5,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"mef(A), tet(A)",5,"Yes",NA,NA,NA,NA
"mef(A), tet(C)",5,"Yes",NA,NA,NA,NA
"ampC, sul2, tet(B)",4,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"emrD, floR, sul2, tet(A)",4,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, gyrA, sul2, tet(A)",4,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, mef(A), sul2, tet(A)",4,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, tet(A)",4,"Yes",0.575125404385192,0.330769230769231,0.665384615384615,0.330769230769231
"sul2",4,NA,NA,NA,NA,NA
"aadA1, aadA2, cmlA1, dfrA12, floR, lnu(F), sul2, sul3, tet(A)",3,"Yes",0.690990341666982,0.501952473992115,0.736313737433245,0.0205549378299215
"aadA1, aadA2, cmlA1, dfrA12, sul3, tet(A)",3,"Yes",0.748470476320498,0.589708620878519,0.780649024041646,0.0158400721419356
"aadA1, dfrA1, floR, sul1, sul2, tet(A)",3,"Yes",0.647970450192724,0.440832873771378,0.69422896582997,0.142106078852872
"emrD, tet(B)",3,"Yes",NA,NA,NA,NA
"floR, sul1, sul2, tet(A)",3,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, sul2, tet(B)",3,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"glpT, tet(A)",3,"Yes",NA,NA,NA,NA
"glpT, tet(C)",3,"No",NA,NA,NA,NA
"gyrA, sul2, tet(B)",3,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"sul2, tet(A), tet(B)",3,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"tet(C), uhpT",3,"No",NA,NA,NA,NA
"aadA1, aadA2, cmlA1, sul3, tet(A)",2,"Yes",0.841104844556627,0.728369275060452,0.855516950369892,0.0165638276817067
"aadA1, catA1, sul1, tet(A)",2,"Yes",0.577350269189626,0.333333333333333,0.666666666666667,0.00373134328358209
"aadA1, dfrA1, sul2, tet(B)",2,"Yes",0.621461952907321,0.414650434329044,0.678598509089988,0.356593093745752
"aadA1, glpT, tet(A)",2,"Yes",NA,NA,NA,NA
"aadA1, mef(A)",2,"Yes",NA,NA,NA,NA
"aadA1, sul1",2,"No",NA,NA,NA,NA
"aadA1, sul1, tet(A)",2,"Yes",NA,NA,NA,NA
"aadA1, tet(B)",2,"Yes",NA,NA,NA,NA
"aadA2, dfrA12, floR, gyrA, sul1, sul2, tet(A)",2,"Yes",0.684513390124082,0.490009385658041,0.731000616152523,0.0746958150867313
"aadA2, dfrA12, floR, sul1, sul2, tet(A)",2,"Yes",0.691903950188527,0.500814630645951,0.735437440254996,0.079614651900877
"aadA6, floR, sul1, sul2, tet(A)",2,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"bla, sul1, tet(C)",2,"Yes",NA,NA,NA,NA
"bla, sul2, tet(A)",2,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"dfrA14, tet(A)",2,"Yes",NA,NA,NA,NA
"dfrA5",2,NA,NA,NA,NA,NA
"dfrA5, floR, sul2, tet(A)",2,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"dfrA5, sul2",2,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"dfrA5, sul2, tet(A)",2,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"dfrA5, tet(A)",2,"Yes",NA,NA,NA,NA
"emrD, tet(A), uhpT",2,"Yes",NA,NA,NA,NA
"emrD, tet(C)",2,"No",NA,NA,NA,NA
"emrD, uhpT",2,"No",NA,NA,NA,NA
"floR, sul2, tet(A), tet(B), tet(C)",2,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"glpT, sul2, tet(A)",2,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"glpT, tet(B)",2,"Yes",NA,NA,NA,NA
"gyrA, sul2, tet(A)",2,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"gyrA, tet(B)",2,"Yes",NA,NA,NA,NA
"sul1, sul2, tet(B)",2,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"tet(A), tet(B)",2,"Yes",NA,NA,NA,NA
"tet(A), uhpT",2,"Yes",NA,NA,NA,NA
"aac(3)-IId",1,NA,NA,NA,NA,NA
"aac(3)-IId, aadA1, aadA2, cmlA1, dfrA12, glpT, lnu(F), sul3, tet(B)",1,"Yes",0.735482702876017,0.569909283510358,0.772047300307602,0.0150902410840566
"aac(3)-IId, aadA2, aph(3')-Ia, dfrA12, sul1, sul2, tet(B)",1,"Yes",0.706457678427392,0.522946690636789,0.75302258908538,0.0708887603183046
"aac(3)-IId, bleO, floR, sul2, tet(A), uhpT",1,"Yes",0.653477867317919,0.442982797996336,0.703725430173446,0.247939336751126
"aac(3)-IId, sul1, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aac(3)-IId, sul1, tet(B)",1,"Yes",NA,NA,NA,NA
"aac(3)-IId, sul2, tet(A)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aac(3)-IVa, aadA1, aadA2, aph(4)-Ia, cmlA1, sul3, tet(B)",1,"Yes",0.841104844556627,0.728369275060452,0.855516950369892,0.0165638276817067
"aac(3)-IVa, aph(4)-Ia, glpT, tet(A)",1,"Yes",NA,NA,NA,NA
"aac(3)-VIa, aadA1, ampC, floR, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aac(3)-VIa, aadA1, bla",1,"Yes",NA,NA,NA,NA
"aac(3)-VIa, aadA1, dfrA5, floR, sul1, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aac(3)-VIa, aadA1, floR, sul1, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aac(3)-VIa, aadA1, sul1, sul2, tet(A)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aac(3)-VIa, aadA1, sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"aac(3)-VIa, aadA25, dfrA14, sul1, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aac(3)-VIa, aadA25, dfrA5, sul2",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aac(3)-VIa, aadA25, floR, sul1, sul2, tet(A), tet(B)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aac(3)-VIa, aadA25, sul1, tet(B)",1,"Yes",NA,NA,NA,NA
"aac(3)-VIa, aadA25, tet(A)",1,"Yes",NA,NA,NA,NA
"aac(3)-VIa, aadA25, tet(B)",1,"Yes",NA,NA,NA,NA
"aac(3)-VIa, aadA6, emrD, sul1, tet(B)",1,"Yes",NA,NA,NA,NA
"aac(3)-VIa, aadA6, floR, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aac(3)-VIa, aadA6, floR, sul2, tet(A), tet(B)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aac(3)-VIa, bla",1,"Yes",NA,NA,NA,NA
"aac(3)-VIa, floR, sul1, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aac(6')-Ib-cr, catA1, catB3, dfrA1, floR, gyrA, sul1, sul2, tet(B)",1,"Yes",0.846534971127983,0.751150600501566,0.870032259860785,0.0594720176813662
"aadA1, aadA2, ampC, cmlA1, sul3, tet(A)",1,"Yes",0.841104844556627,0.728369275060452,0.855516950369892,0.0165638276817067
"aadA1, aadA2, aph(3')-Ia, cmlA1, dfrA12, erm(B), floR, sul2, sul3, tet(A)",1,"Yes",0.690990341666982,0.501952473992115,0.736313737433245,0.0205549378299215
"aadA1, aadA2, aph(3')-Ia, cmlA1, floR, sul3, tet(A)",1,"Yes",0.816911769827931,0.69799835827346,0.834955463175544,0.0186513380483753
"aadA1, aadA2, cmlA1, dfrA1, dfrA12, floR, lnu(F), sul2, sul3, tet(A)",1,"Yes",0.690635585205654,0.501614414249486,0.735903188758916,0.0205747635428095
"aadA1, aadA2, cmlA1, dfrA12, emrD, floR, lnu(F), sul2, sul3, tet(A)",1,"Yes",0.679492189308396,0.484891515409438,0.729266816276424,0.0188613650875817
"aadA1, aadA2, cmlA1, dfrA12, floR, gyrA, sul2, sul3, tet(A)",1,"Yes",0.690143860680186,0.500696465495587,0.73579495105882,0.0204269508165263
"aadA1, aadA2, cmlA1, dfrA12, floR, lnu(F), sul2, tet(A)",1,"Yes",0.693800156070398,0.500860250821714,0.73874821072926,0.0356101556333467
"aadA1, aadA2, cmlA1, dfrA12, floR, sul2, tet(A)",1,"Yes",0.693800156070398,0.500860250821714,0.73874821072926,0.0356101556333467
"aadA1, aadA2, cmlA1, dfrA12, sul2, sul3, tet(A)",1,"Yes",0.712496811289705,0.533203921494398,0.753238236166611,0.0203042190284154
"aadA1, aadA2, cmlA1, dfrA16, floR, sul3, tet(A)",1,"Yes",0.814531772653112,0.694007203182932,0.833313928889806,0.0182661618273646
