"Resistance_Pattern","Frequency","recovered_resistance_pattern"
"",5628,"No"
"TET",1337,NA
"FIS, TET",506,"Yes"
"AMP, CHL, FIS, TET",177,"Yes"
"CHL, FIS, TET",139,"Yes"
"AMP, TET",100,"Yes"
"AMP",33,NA
"AMP, FIS, TET",29,"Yes"
"AMP, CHL, COT, FIS, TET",27,"Yes"
"CHL, FIS, NAL, TET",19,"Yes"
"AMC, AMP, AXO, FOX",17,"Yes"
"CHL, COT, FIS, TET",17,"Yes"
"FIS",15,NA
"AMC, AMP, AXO, CHL, FIS, FOX, TET",14,"Yes"
"CHL, TET",14,"Yes"
"AMP, COT, FIS, TET",13,"Yes"
"AMC, AMP, AXO, CHL, COT, FIS, FOX, TET",12,"Yes"
"AMC, AMP, AXO, FIS, FOX, TET",11,"Yes"
"AMC, AMP, AXO, FOX, TET",11,"Yes"
"COT, FIS, TET",9,"Yes"
"AMP, AXO",7,"Yes"
"AMP, CHL, FIS, NAL, TET",7,"Yes"
"AMP, FIS",7,"Yes"
"CHL, FIS",7,"Yes"
"COT, FIS",7,"Yes"
"FOX",7,NA
"AMP, AXO, COT, FIS, TET",6,"Yes"
"AMP, CHL, CIP, FIS, NAL, TET",6,"Yes"
"NAL, TET",6,"Yes"
"AMC, AMP, FOX",5,"Yes"
"AMP, AXO, FIS, TET",5,"Yes"
"CHL, COT, FIS, NAL, TET",5,"Yes"
"FIS, NAL, TET",5,"Yes"
"AMP, AXO, CHL, COT, FIS, TET",4,"Yes"
"AMP, AXO, TET",4,"Yes"
"AMP, CHL, CIP, COT, FIS, NAL, TET",4,"Yes"
"AMP, CHL, TET",4,"Yes"
"AMP, FIS, GEN, TET",4,"Yes"
"FIS, GEN, TET",4,"Yes"
"NAL",4,NA
"AMC, AMP, AXO, COT, FIS, FOX, TET",3,"Yes"
"AMC, AMP, AXO, FIS, TET",3,"Yes"
"AMC, AMP, FIS, FOX, TET",3,"Yes"
"AMC, AMP, TET",3,"Yes"
