"Resistance_Pattern","Frequency","recovered_resistance_pattern"
"",5628,"No"
"TETRACYCLINE",1337,NA
"FOLATE-PATHWAY-INHIBITOR, TETRACYCLINE",515,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, PHENICOL, TETRACYCLINE",242,"Yes"
"FOLATE-PATHWAY-INHIBITOR, PHENICOL, TETRACYCLINE",156,"Yes"
"BETA-LACTAM, TETRACYCLINE",120,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, TETRACYCLINE",75,"Yes"
"BETA-LACTAM",72,NA
"FOLATE-PATHWAY-INHIBITOR, PHENICOL, QUINOLONE, TETRACYCLINE",27,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, PHENICOL, QUINOLONE, TETRACYCLINE",26,"Yes"
"FOLATE-PATHWAY-INHIBITOR",22,NA
"PHENICOL, TETRACYCLINE",14,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR",11,"Yes"
"AMINOGLYCOSIDE, BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, TETRACYCLINE",9,"Yes"
"FOLATE-PATHWAY-INHIBITOR, PHENICOL",8,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, QUINOLONE, TETRACYCLINE",7,"Yes"
"FOLATE-PATHWAY-INHIBITOR, QUINOLONE, TETRACYCLINE",7,"Yes"
"AMINOGLYCOSIDE, BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, PHENICOL, TETRACYCLINE",6,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, MACROLIDE, PHENICOL, TETRACYCLINE",6,"Yes"
"BETA-LACTAM, PHENICOL, TETRACYCLINE",6,"Yes"
"QUINOLONE, TETRACYCLINE",6,"Yes"
"AMINOGLYCOSIDE, FOLATE-PATHWAY-INHIBITOR, TETRACYCLINE",5,"Yes"
"PHENICOL, QUINOLONE, TETRACYCLINE",5,"Yes"
"QUINOLONE",4,NA
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, MACROLIDE, PHENICOL, QUINOLONE, TETRACYCLINE",3,"Yes"
"AMINOGLYCOSIDE, BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, PHENICOL, QUINOLONE, TETRACYCLINE",2,"Yes"
"AMINOGLYCOSIDE, FOLATE-PATHWAY-INHIBITOR, PHENICOL, TETRACYCLINE",2,"Yes"
"AMINOGLYCOSIDE, TETRACYCLINE",2,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, MACROLIDE, TETRACYCLINE",2,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, PHENICOL",2,"Yes"
"BETA-LACTAM, PHENICOL, QUINOLONE, TETRACYCLINE",2,"Yes"
"FOLATE-PATHWAY-INHIBITOR, PHENICOL, QUINOLONE",2,"Yes"
"PHENICOL",2,NA
"AMINOGLYCOSIDE, BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR",1,"Yes"
"AMINOGLYCOSIDE, BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, MACROLIDE, PHENICOL, TETRACYCLINE",1,"Yes"
"AMINOGLYCOSIDE, BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, MACROLIDE, QUINOLONE, TETRACYCLINE",1,"Yes"
"AMINOGLYCOSIDE, BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, QUINOLONE, TETRACYCLINE",1,"Yes"
"AMINOGLYCOSIDE, BETA-LACTAM, PHENICOL",1,"Yes"
"AMINOGLYCOSIDE, BETA-LACTAM, TETRACYCLINE",1,"Yes"
"AMINOGLYCOSIDE, FOLATE-PATHWAY-INHIBITOR",1,"No"
"AMINOGLYCOSIDE, FOLATE-PATHWAY-INHIBITOR, QUINOLONE, TETRACYCLINE",1,"Yes"
"BETA-LACTAM, FOLATE-PATHWAY-INHIBITOR, MACROLIDE, QUINOLONE, TETRACYCLINE",1,"Yes"
"BETA-LACTAM, QUINOLONE, TETRACYCLINE",1,"Yes"
"FOLATE-PATHWAY-INHIBITOR, QUINOLONE",1,"No"
"MACROLIDE",1,NA
"MACROLIDE, PHENICOL, TETRACYCLINE",1,"Yes"
