"Year","N","aac(2')-IIa","aac(3)-IId","aac(3)-IVa","aac(3)-VIa","aac(6')-Ib4","aadA1","aadA12","aadA13","aadA2","aadA22","aadA25","aadA5","aadA6","aadA7","ampC","ampC_C-42T","aph(3'')-Ib","aph(3')-Ia","aph(3')-IIa","aph(4)-Ia","aph(6)-Ic","aph(6)-Id","arr-2","blaCARB-2","blaCMY","blaCMY-2","blaCTX-M","blaCTX-M-1","blaCTX-M-14","blaCTX-M-15","blaCTX-M-27","blaCTX-M-55","blaCTX-M-65","blaEC-15","blaHER-3","blaOXA","blaOXA-1","blaOXA-10","blaOXA-2","blaSHV-12","blaTEM","blaTEM-1","ble","bleO","catA1","catA2","catB3","cmlA1","cmlA5","cyaA_S352T","dfrA1","dfrA12","dfrA14","dfrA16","dfrA17","dfrA19","dfrA23","dfrA5","dfrA51","dfrA7","erm(B)","estT","floR","fosA7","fosA7.5","glpT_E448K","gyrA_D87N","gyrA_S83L","lnu(F)","marR_S3N","mph(A)","nfsA_G126R","nfsA_Q67STOP","nfsA_R133S","nfsA_W159STOP","ompC_Q82STOP","ompF_Q88STOP","parC_A56T","parC_E84A","parC_S57T","parC_S80I","parE_I355T","parE_S458A","parE_S458T","qnrA1","qnrB19","qnrS1","qnrS2","sat2","soxS_A12S","sul1","sul2","sul3","tet(A)","tet(B)","tet(C)","tet(D)","tet(M)","uhpT_E350Q"
"2017",87,"0","0","0","1.15","0","8.05","0","0","1.15","0","0","1.15","0","0","0","0","80.46","3.45","2.3","0","2.3","79.31","0","0","0","2.3","0","0","0","0","1.15","0","0","0","1.15","0","0","0","0","0","6.9","32.18","2.3","0","1.15","0","0","1.15","0","3.45","1.15","0","1.15","0","1.15","0","0","2.3","1.15","0","0","0","29.89","0","3.45","94.25","0","5.75","0","0","1.15","0","0","1.15","0","3.45","0","0","0","0","0","1.15","0","0","0","3.45","1.15","0","2.3","0","6.9","75.86","1.15","47.13","48.28","3.45","0","4.6","4.6"
"2018",409,"0.24","0","0.24","0.24","0.24","6.36","0.24","0.24","2.44","0","0","0.24","0","0","0","0.24","32.52","1.71","0.73","0.24","0.24","32.76","0","0.49","0.24","0.49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.71","13.2","0.73","0.24","0.98","0","0.24","1.71","0","1.96","0.73","1.22","0.24","0.24","0.24","0","0","0.49","1.71","0","0","0.24","17.36","0.24","2.93","94.62","0.73","3.67","0","1.22","0","0","0.24","0","0","1.96","1.71","0.49","0.24","0.24","0.98","0","0.24","0","0.24","0.24","0","0","3.67","0.98","2.93","28.85","1.47","31.54","19.8","5.87","0","1.22","9.05"
"2019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020",188,"0.53","1.06","0","4.26","0","18.09","1.6","0","7.98","0.53","3.19","6.38","2.13","1.06","0","2.66","47.34","27.13","0","0","0","47.34","0.53","0","0","8.51","0","1.06","0.53","0.53","1.06","1.6","1.06","0","0","0.53","1.06","0.53","0.53","0.53","1.6","32.45","0","0.53","2.13","0.53","0","4.79","0.53","11.7","6.38","7.45","2.66","0","6.91","0.53","0","4.26","4.26","0","0","0","23.4","0.53","2.13","88.83","2.13","4.26","3.19","0","2.66","0.53","0","0","2.13","0","0.53","0","0","2.66","2.13","0","0.53","0.53","0","0.53","0.53","0","7.45","0","18.62","43.62","4.26","42.02","27.13","5.32","0.53","10.11","8.51"
"2021",165,"0","1.21","0.61","1.82","0","9.09","0.61","0","4.24","0","1.21","2.42","0.61","0","0","1.21","27.27","9.09","0","0.61","0","26.06","0","0","0","3.03","0.61","0","0","1.21","1.82","1.82","0","0","0.61","0.61","0","0","0","0","1.21","12.12","0","0","0","0","0","2.42","0","4.85","2.42","1.82","1.21","0","2.42","0","1.21","0.61","2.42","1.21","0.61","0","15.76","0.61","2.42","93.33","1.21","3.03","1.21","0","2.42","0","0","0","0.61","1.21","1.82","0","0","1.21","1.21","0","0.61","0.61","0","0","1.21","0","4.24","2.42","7.88","26.67","3.64","32.73","18.18","6.06","0","5.45","7.88"
"2017 - 2021",849,"M = 0.19; SD = 0.25","M = 0.57; SD = 0.66","M = 0.21; SD = 0.29","M = 1.87; SD = 1.72","M = 0.06; SD = 0.12","M = 10.40; SD = 5.25","M = 0.61; SD = 0.70","M = 0.06; SD = 0.12","M = 3.95; SD = 2.97","M = 0.13; SD = 0.26","M = 1.10; SD = 1.51","M = 2.55; SD = 2.71","M = 0.68; SD = 1.01","M = 0.26; SD = 0.53","M = 0.00; SD = 0.00","M = 1.03; SD = 1.21","M = 46.90; SD = 23.93","M = 10.34; SD = 11.62","M = 0.76; SD = 1.08","M = 0.21; SD = 0.29","M = 0.64; SD = 1.12","M = 46.37; SD = 23.69","M = 0.13; SD = 0.26","M = 0.12; SD = 0.24","M = 0.06; SD = 0.12","M = 3.58; SD = 3.45","M = 0.15; SD = 0.30","M = 0.26; SD = 0.53","M = 0.13; SD = 0.26","M = 0.44; SD = 0.57","M = 1.01; SD = 0.75","M = 0.86; SD = 0.99","M = 0.26; SD = 0.53","M = 0.00; SD = 0.00","M = 0.44; SD = 0.55","M = 0.29; SD = 0.33","M = 0.26; SD = 0.53","M = 0.13; SD = 0.26","M = 0.13; SD = 0.26","M = 0.13; SD = 0.26","M = 2.86; SD = 2.71","M = 22.49; SD = 11.36","M = 0.76; SD = 1.08","M = 0.19; SD = 0.25","M = 1.06; SD = 0.87","M = 0.13; SD = 0.26","M = 0.06; SD = 0.12","M = 2.52; SD = 1.60","M = 0.13; SD = 0.26","M = 5.49; SD = 4.30","M = 2.67; SD = 2.58","M = 2.62; SD = 3.31","M = 1.31; SD = 1.00","M = 0.06; SD = 0.12","M = 2.68; SD = 2.96","M = 0.13; SD = 0.26","M = 0.30; SD = 0.60","M = 1.91; SD = 1.77","M = 2.38; SD = 1.35","M = 0.30; SD = 0.60","M = 0.15; SD = 0.30","M = 0.06; SD = 0.12","M = 21.60; SD = 6.43","M = 0.34; SD = 0.28","M = 2.73; SD = 0.58","M = 92.76; SD = 2.67","M = 1.02; SD = 0.89","M = 4.18; SD = 1.16","M = 1.10; SD = 1.51","M = 0.30; SD = 0.61","M = 1.56; SD = 1.23","M = 0.13; SD = 0.26","M = 0.06; SD = 0.12","M = 0.29; SD = 0.58","M = 0.68; SD = 1.01","M = 1.66; SD = 1.44","M = 1.02; SD = 0.89","M = 0.12; SD = 0.24","M = 0.06; SD = 0.12","M = 1.03; SD = 1.21","M = 1.08; SD = 0.87","M = 0.29; SD = 0.58","M = 0.34; SD = 0.28","M = 0.29; SD = 0.33","M = 0.06; SD = 0.12","M = 1.06; SD = 1.61","M = 0.72; SD = 0.57","M = 0.00; SD = 0.00","M = 4.42; SD = 2.18","M = 0.85; SD = 1.14","M = 9.08; SD = 6.71","M = 43.75; SD = 22.69","M = 2.63; SD = 1.55","M = 38.36; SD = 7.49","M = 28.35; SD = 13.85","M = 5.18; SD = 1.19","M = 0.13; SD = 0.26","M = 5.34; SD = 3.66","M = 7.51; SD = 2.00"
