"Year","N","tet.B.","aph.6..Id","str","tet.A.","aph.3....Ib","sul2","floR","tet.C.","tet.M.","fosA7","ant.3....Ia","aph.3...Ia","blaC","sul1","aph.3...IIa","aph.6..Ic","mef.A.","catA1","mcr.9","qnrB","aadA2","dfrA12","dfrA14","aadA13","lnu.F.","sul3","cmlA1","aac.3..VIa","cecal","Retail_Meats","aadA1","dfrA1","dfrA5","erm.B.","aac.3..IId","mph.A.","dfrA16","aac.3..IVa","aph.4..Ia","aac.6...Ib.cr","catB3","qnrA","ere.A.","dfrA18","dfrA23","glpT","emrD","uhpT","ampC","aadA25","cyaA.S352T.","aadA12","aadA22","aadA7","soxS.A12S.","tet.A..1","bleO","aadA6","cmlA5","arr.2.mdtM","blaS","tet.D.","dfrA19","dfrA7","bla","gyrA"
2017,278,25.9,3.24,1.8,25.54,1.44,35.25,16.91,4.32,0.36,1.08,1.44,3.24,0.36,3.24,0.36,1.08,0,0.36,0,0,1.08,0.72,0.36,0,0,0.72,0.72,0.36,46.76,53.24,3.24,0.72,1.08,0.36,0.36,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,1.8
2018,726,17.63,2.2,0,24.1,2.2,23.14,12.81,5.23,0.14,0.41,1.1,0,0,2.62,0.14,0.28,18.32,0.83,0.14,0.14,1.79,0.96,0.55,0.14,0,0.96,1.1,0.14,81.68,18.32,4.13,0.55,0.55,0,0.14,0,0.28,0.14,0.14,0.14,0.14,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,2.62
2019,554,20.04,3.97,0,22.02,3.97,22.92,11.19,7.04,0.36,0.72,2.17,0.9,0,3.07,0,0.36,65.88,0.36,0,0,0.72,0.18,0.18,0.18,0.18,0.36,0.36,0.9,48.38,51.62,3.79,0.72,0.54,0,0.18,0.18,0,0,0,0,0,0.18,0.18,0.18,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.9
