"Year","N","AMC","AMP","AXO","CHL","CIP","COT","FIS","FOX","GEN","NAL","TET","AZI","MER","SMX","cecal","Retail_Meats"
2013,776,1.03,3.87,1.16,3.35,0,0.52,7.6,0.77,0.13,0.13,21.91,0,NA,0,70.75,29.25
2014,708,0.85,4.8,0.85,2.82,0.14,0.85,10.45,0.85,0.42,0.28,28.81,0,NA,0,71.05,28.95
2015,1118,1.25,6.26,1.34,4.65,0.89,1.52,12.97,1.16,0.72,1.7,30.14,0,NA,0,79.7,20.3
2016,1362,1.25,6.09,1.1,5.73,0.22,0.66,13.07,1.17,0.07,0.81,31.28,0.15,0,0,87.22,12.78
2017,1653,0.79,5.87,0.85,4.72,0,1.15,12.64,0.6,0.06,0.85,30.73,0.18,0,0,83.61,16.39
2018,1577,0.95,6.21,0.89,6.85,0.32,1.2,13.63,0.95,0.32,1.59,30.69,0,0,0,91.57,8.43
2019,1467,0.48,4.7,0.68,5.11,0.14,0.95,10.77,0.48,0.34,1.23,25.84,0.07,0,0,80.5,19.5
